TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-06 06:16:08 84	3.82	5.27	8.22	0.44	0.28	0.28	20.1	0.2	85.2	10	43.75	20.86	1.18	4.44	1.01	0.18	4.108	3.831	0.16	96	107	8.87	0.829	1.166	0.656	4.14	4.66	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	8.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	53.043364735	9.13649174091667
2026-02-06 06:16:13 83	3.82	5.27	8.22	0.44	0.28	0.28	20.2	0.2	85.2	10	43.75	20.86	1.18	4.44	1.01	0.17	4.115	3.835	0.16	96	107	8.87	0.829	1.166	0.656	4.14	4.66	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	53.1265953233333	9.13787891652778
2026-02-06 06:16:18 84	3.82	5.28	8.23	0.44	0.28	0.28	20.2	0.2	85.2	10	43.75	20.86	1.18	4.44	1.01	0.18	4.111	3.834	0.16	96	107	8.87	0.829	1.166	0.656	4.14	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	53.2099866233333	9.13926877136111
2026-02-06 06:16:23 84	3.83	5.26	8.21	0.44	0.28	0.28	20.1	0.2	85.2	10	43.78	20.91	1.18	4.43	1.01	0.17	4.115	3.837	0.16	96	107	8.87	0.829	1.166	0.655	4.14	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	9.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	53.293359045	9.14065831202778
2026-02-06 06:16:28 85	3.82	5.27	8.23	0.44	0.28	0.28	20.1	0.2	85.2	10	43.75	20.86	1.18	4.45	1.01	0.17	4.109	3.831	0.16	96	107	8.87	0.829	1.166	0.656	4.14	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	9.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	53.376867395	9.14205011847222
2026-02-06 06:16:33 86	3.83	5.26	8.21	0.44	0.28	0.28	20.1	0.2	85.2	10	43.75	20.86	1.18	4.44	1.01	0.17	4.117	3.839	0.16	96	107	8.87	0.829	1.166	0.656	4.14	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	53.4605116416667	9.143444189
2026-02-06 06:16:38 86	3.82	5.27	8.23	0.44	0.28	0.28	20.2	0.2	85.2	10	43.75	20.86	1.18	4.44	1.01	0.17	4.115	3.834	0.16	96	107	8.87	0.829	1.166	0.656	4.14	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	9.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	53.5437577583333	9.14483162455556
2026-02-06 06:16:43 86	3.83	5.25	8.2	0.44	0.28	0.28	20.1	0.2	85.2	10	43.75	20.86	1.18	4.45	1.01	0.17	4.115	3.837	0.16	96	107	8.87	0.829	1.166	0.656	4.14	4.66	1	0.16	50.1	0	1	-0.04	3.1	0	50	47.7	49.5	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	53.6271044383333	9.14622073480555
2026-02-06 06:16:48 86	3.82	5.26	8.21	0.44	0.28	0.28	20.1	0.2	85.2	10	43.78	20.91	1.18	4.43	1.01	0.18	4.115	3.836	0.16	96	107	8.87	0.829	1.166	0.655	4.13	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	53.710466165	9.14761009805556
2026-02-06 06:16:53 86	3.83	5.26	8.21	0.44	0.28	0.28	20.1	0.2	85.2	10	43.75	20.9	1.18	4.44	1.01	0.17	4.117	3.839	0.16	97	107	8.86	0.829	1.166	0.656	4.13	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	9.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	53.7937900966667	9.14899883019444
2026-02-06 06:16:58 87	3.82	5.27	8.22	0.44	0.28	0.28	20.1	0.2	85.2	10	43.75	20.86	1.18	4.43	1.01	0.17	4.115	3.839	0.16	97	107	8.86	0.829	1.166	0.656	4.13	4.65	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	9.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	53.8771425266667	9.15038803744444
2026-02-06 06:17:03 88	3.82	5.27	8.23	0.44	0.28	0.28	20.1	0.2	85.2	10	43.75	20.86	1.17	4.44	1.01	0.17	4.112	3.836	0.16	96	107	8.86	0.829	1.166	0.656	4.13	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	53.9606927466667	9.15178054044444
2026-02-06 06:17:08 88	3.83	5.26	8.22	0.44	0.28	0.28	20.1	0.2	85.2	10	43.75	20.9	1.18	4.44	1.01	0.17	4.116	3.838	0.16	96	107	8.86	0.829	1.166	0.656	4.13	4.65	1	0.16	50.1	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	10.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	54.0441166183333	9.15317093894444
2026-02-06 06:17:13 89	3.83	5.27	8.22	0.44	0.28	0.28	20.2	0.2	85.2	10	43.77	20.86	1.18	4.44	1.01	0.17	4.117	3.84	0.16	96	107	8.87	0.829	1.166	0.656	4.12	4.66	1	0.16	50.1	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	10.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	54.1275891266667	9.15456214752778
2026-02-06 06:17:18 89	3.82	5.26	8.21	0.44	0.28	0.28	20.1	0.2	85.2	10	43.77	20.9	1.18	4.43	1.01	0.17	4.116	3.837	0.16	96	107	8.87	0.829	1.166	0.656	4.12	4.65	1	0.16	50.1	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	10.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	54.2109484633333	9.15595146975
2026-02-06 06:17:23 90	3.83	5.26	8.21	0.44	0.28	0.28	20.1	0.2	85.2	10	43.77	20.9	1.18	4.44	1.01	0.17	4.117	3.839	0.16	96	107	8.87	0.829	1.166	0.656	4.12	4.66	1	0.16	50.1	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	10.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	54.2944047716667	9.15734240725
2026-02-06 06:17:28 91	3.83	5.27	8.22	0.44	0.28	0.28	20.2	0.2	85.2	10	43.77	20.86	1.18	4.46	1.01	0.17	4.12	3.841	0.16	96	107	8.87	0.829	1.166	0.656	4.12	4.65	1	0.16	50.1	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	10.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	54.37791271	9.15873420719444
2026-02-06 06:17:33 91	3.83	5.27	8.23	0.44	0.28	0.28	20.2	0.2	85.2	10	43.77	20.86	1.18	4.45	1.01	0.17	4.117	3.837	0.16	96	107	8.87	0.829	1.166	0.656	4.11	4.66	1	0.16	50.1	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	10.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	54.4612973883333	9.16012395180556
2026-02-06 06:17:38 92	3.83	5.25	8.21	0.44	0.28	0.28	20.1	0.2	85.2	10	43.77	20.9	1.18	4.43	1.01	0.17	4.116	3.837	0.16	96	107	8.87	0.829	1.166	0.656	4.11	4.65	1	0.16	50.1	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	10.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	54.5446651433333	9.16151341438889
2026-02-06 06:17:43 92	3.83	5.27	8.23	0.44	0.28	0.28	20.2	0.2	85.2	10	43.77	20.9	1.18	4.45	1.01	0.17	4.114	3.838	0.16	97	107	8.87	0.829	1.166	0.656	4.11	4.65	1	0.16	50.1	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	10.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	54.6281154583333	9.16290425186111
2026-02-06 06:17:48 92	3.83	5.27	8.23	0.44	0.28	0.28	20.2	0.2	85.2	10	43.73	20.86	1.17	4.44	1.01	0.17	4.12	3.836	0.16	96	107	8.87	0.829	1.166	0.656	4.11	4.65	1	0.16	50.1	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	10.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	54.7114391333333	9.16429298080556
2026-02-06 06:17:53 92	3.82	5.27	8.23	0.44	0.28	0.28	20.1	0.2	85.2	10	43.73	20.86	1.18	4.44	1.01	0.17	4.116	3.836	0.16	96	107	8.87	0.829	1.166	0.656	4.1	4.65	1	0.16	50.1	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	11.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	54.7947964183333	9.16568226830556
2026-02-06 06:17:58 92	3.83	5.26	8.22	0.44	0.28	0.28	20.2	0.2	85.2	10	43.73	20.86	1.18	4.44	1.01	0.17	4.12	3.842	0.16	96	107	8.87	0.829	1.166	0.656	4.1	4.65	1	0.16	50.1	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	11.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	54.8781433483333	9.16707138452778
2026-02-06 06:18:03 92	3.83	5.26	8.22	0.44	0.28	0.28	20.1	0.2	85.2	10	43.77	20.86	1.18	4.44	1.01	0.17	4.116	3.838	0.16	96	107	8.87	0.829	1.167	0.656	4.1	4.66	1	0.16	50.1	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	11.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.11	54.9614749216667	9.16846024388889
2026-02-06 06:18:08 93	1.71	9.17	14.33	0.16	0.1	0.1	15.7	0.12	83.5	10	43.77	20.96	0.4	2.68	0.79	0.15	1.831	1.832	0.13	73	107	8.87	0.83	1.167	0.656	4.1	4.65	0	0.03	50.1	0	0	0	3.3	0	50	47.7	49.5	0	0	0	11.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0.03	55.0152342266667	9.16935622847222
2026-02-06 06:18:13 93	0	NaN	NaN	0.06	0.04	0.04	0	0	0	21	0	0	0	0.01	0.09	0.07	0.543	0.647	0.18	99	107	8.87	0.821	1.164	0.656	4.1	4.77	0	0	50.1	0	0	0	3.3	0	50	47.7	49.5	0	0	0	15.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0	55.0152342266667	9.16935622847222
2026-02-06 06:18:18 94	0	NaN	NaN	-0.01	-0.01	0.01	0	0.04	0	21	0	0	1.13	0.86	-0.05	0	0	0.175	0.09	80	107	8.87	0.823	1.161	0.656	4.1	4.95	1	0	50.1	0	0	0.01	3.3	0	50	47.7	0	0	0	0	15.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.4	0	55.0152342266667	9.16935622847222
2026-02-06 06:18:23 94	0	NaN	NaN	-0.25	-0.16	0.16	0	0.16	0	21	0	0	3.51	3.53	-0.15	0	0.059	0.473	0.77	75	107	8.86	0.83	1.159	0.656	4.12	5.75	1	0.01	50.1	0	0	0.05	3.3	1	50	47.7	0	0	0	0	15.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.3	0	55.0152342266667	9.16935622847222
2026-02-06 06:18:28 94	0	NaN	NaN	-0.27	-0.18	0.18	0	0.17	0	21	0	0	3.43	3.86	-0.44	0	0.092	0.526	1.94	76	106	8.85	0.83	1.158	0.656	4.15	4.88	1	0.01	50.1	0	0	0.06	3.3	1	50	47.7	5.3	0	0	0	15.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.3	0	55.0152342266667	9.16935622847222
2026-02-06 06:18:33 95	0	NaN	NaN	-0.28	-0.18	0.18	0	0.18	0	21	0	0	3.41	3.92	-0.51	0	0.103	0.542	2.26	76	106	8.85	0.836	1.157	0.656	4.18	4.77	1	0.01	50.1	0	0	0.06	3.3	1	50	47.7	13.6	0	0	0	15.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.3	0	55.0152342266667	9.16935622847222
2026-02-06 06:18:38 95	0	NaN	NaN	-0.27	-0.18	0.18	0	0.18	0	21	0	0	3.41	3.98	-0.58	0	0.109	0.543	2.55	77	106	8.85	0.836	1.156	0.656	4.21	4.71	1	0.01	50.1	0	0	0.06	3.3	1	50	47.7	21.4	0	0	0	15.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.3	0	55.0152342266667	9.16935622847222
2026-02-06 06:18:43 96	0	NaN	NaN	-0.27	-0.18	0.18	0	0.18	0	21	0	0	3.4	4.03	-0.64	0	0.118	0.552	2.83	77	106	8.86	0.836	1.155	0.655	4.24	4.71	1	0.01	50.1	0	0	0.06	3.3	1	50	47.7	27.7	0	0	0	15.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.2	0	55.0152342266667	9.16935622847222
2026-02-06 06:18:48 96	0	NaN	NaN	-0.27	-0.18	0.18	0	0.18	0	21	0	0	3.39	4.09	-0.69	0	0.123	0.555	3.03	76	106	8.86	0.835	1.154	0.655	4.27	4.68	1	0.01	50.1	0	0	0.06	3.3	1	50	47.7	32.4	0	0	0	15.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.2	0	55.0152342266667	9.16935622847222
2026-02-06 06:18:53 96	0	NaN	NaN	-0.28	-0.18	0.18	0	0.19	0	21	0	0	3.39	4.13	-0.73	0	0.123	0.56	3.21	76	105	8.87	0.835	1.154	0.655	4.29	4.69	1	0.01	50.1	0	0	0.06	3.3	1	50	47.7	36.7	0	0	0	15.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.2	0	55.0152342266667	9.16935622847222
2026-02-06 06:18:58 97	0	NaN	NaN	-0.28	-0.18	0.18	0	0.19	0	21	0	0	3.39	4.14	-0.76	0	0.128	0.565	3.38	76	105	8.86	0.835	1.153	0.655	4.32	4.74	1	0.02	50.1	0	0	0.06	3.3	1	50	47.7	40.1	0	0	0	15.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.2	0	55.0152342266667	9.16935622847222
2026-02-06 06:19:03 98	0	NaN	NaN	-0.28	-0.18	0.18	0	0.19	0	21	0	0	3.38	4.18	-0.79	0	0.13	0.568	3.5	76	105	8.86	0.835	1.152	0.655	4.34	4.77	1	0.02	50.1	0	0	0.06	3.3	1	50	47.7	42.8	0	0	0	15.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.1	0	55.0152342266667	9.16935622847222
2026-02-06 06:19:08 99	0	NaN	NaN	-0.28	-0.18	0.18	0	0.19	0	21	0	0	3.38	4.2	-0.81	0	0.132	0.57	3.6	76	105	8.84	0.835	1.152	0.655	4.37	4.78	1	0.02	50.1	0	0	0.06	3.3	1	50	47.7	45	0	0	0	15.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.1	0	55.0152342266667	9.16935622847222
2026-02-06 06:19:13 99	0	NaN	NaN	-0.28	-0.18	0.18	0	0.19	0	21	0	0	3.37	4.21	-0.83	0	0.135	0.572	3.68	76	105	8.83	0.835	1.151	0.655	4.39	4.78	1	0.02	50.1	0	0	0.06	3.3	1	50	47.7	46.5	0	0	0	15.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.1	0	55.0152342266667	9.16935622847222
2026-02-06 06:19:18 99	0	NaN	NaN	-0.28	-0.18	0.18	0	0.19	0	21	0	0	3.37	4.23	-0.84	0	0.135	0.572	3.75	76	104	8.82	0.835	1.151	0.655	4.41	4.78	1	0.02	50.1	0	0	0.06	3.3	1	50	47.7	47.9	0	0	0	15.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9.2	-0.1	11.7	0.1	79.1	0	55.0152342266667	9.16935622847222
2026-02-06 06:19:23 99	0	NaN	NaN	-0.28	-0.18	0.18	0	0.19	0	21	0	0	3.37	4.24	-0.86	0	0.136	0.573	3.8	76	104	8.81	0.835	1.151	0.654	4.44	4.78	1	0.02	50.1	0	0	0.06	3.3	1	50	47.7	49	0	0	0	15.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9.2	-0.1	11.8	0.1	79.1	0	55.0152342266667	9.16935622847222
2026-02-06 06:19:29 00	0	NaN	NaN	-0.26	-0.17	0.17	0	0.18	0	21	0	0	3.41	4.05	-0.2	0	0.068	0.492	1.57	75	104	8.81	0.835	1.151	0.654	4.46	4.78	1	0.01	50.1	0	0	0.06	3.3	0	50	47.7	49.6	0	0	0	15.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9.2	-0.1	11.8	0.1	79	0	55.0152342266667	9.16935622847222
2026-02-06 06:19:34 00	0	NaN	NaN	-0.25	-0.16	0.16	0	0.16	0	21	0	0	3.52	3.59	0	0	0.047	0.453	0.44	74	104	8.8	0.836	1.15	0.654	4.48	4.81	1	0.01	50.1	0	0	0.05	3.3	0	50	47.7	49.6	0	0	0	15.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9.2	-0.1	11.8	0.1	79	0	55.0152342266667	9.16935622847222
2026-02-06 06:19:39 01	0	NaN	NaN	-0.25	-0.16	0.16	0	0.16	0	21	0	0	3.53	3.55	0	0	0.041	0.448	0.33	74	104	8.8	0.836	1.15	0.654	4.5	4.83	1	0.01	50.1	0	0	0.05	3.3	0	50	47.7	49.6	0	0	0	15.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9.2	-0.1	11.8	0.1	79	0	55.0152342266667	9.16935622847222
2026-02-06 06:19:44 02	0	NaN	NaN	-0.25	-0.16	0.16	0	0.16	0	21	0	0	3.53	3.54	0	0	0.041	0.449	0.3	75	104	8.79	0.836	1.15	0.654	4.52	4.86	1	0.01	50.1	0	0	0.05	3.3	0	50	47.7	49.6	0	0	0	15.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9.2	-0.1	11.8	0.1	78.9	0	55.0152342266667	9.16935622847222
2026-02-06 06:19:49 03	0	NaN	NaN	0.04	0.02	0.02	0	0.15	0	21	0	0	3.16	3.39	0	0	0	0.124	0.24	102	104	8.79	0.836	1.149	0.654	4.55	4.86	0	0	50.1	0	0	0.01	3.3	0	50	47.7	49.6	0	0	0	15.1	0.6	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	9.2	-0.1	11.8	0.1	78.9	0	55.0152342266667	9.16935622847222
2026-02-06 06:19:54 04	-0.08	11.41	17.56	0.16	0.1	0.1	-0.9	0.03	100	10	43	21.43	0.82	0.61	-0.04	0	0	0	0.09	131	104	8.78	0.832	1.147	0.654	4.56	4.89	0	0	50.1	0	0	0	3.3	0	50	47.7	49.6	0	0	0	15.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9.2	-0.1	11.8	0.1	78.9	0	55.0152342266667	9.16935622847222
2026-02-06 06:19:59 04	-0.03	-9.39	-14.44	0.05	0.03	0.03	0.2	0	31.9	10	43.19	21.06	0.01	0.01	0.01	0.03	0.015	0.125	0.11	99	103	8.78	0.828	1.151	0.654	4.58	5.01	0	0	50.1	0	0	0	3.3	0	50	47.7	49.6	0	0	0	10.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.8	0.1	78.9	0	55.0152342266667	9.16935622847222
2026-02-06 06:20:04 05	3.21	3.45	5.31	0.34	0.22	0.22	11.1	0	81.6	10	41.08	20.99	1.78	0	0.55	0.13	3.457	3.274	0.17	87	103	8.77	0.827	1.109	0.654	4.59	5.07	1	0.2	47.6	0	0	0	3.1	0	50	47.7	49.6	0	0	0	10.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.8	0.1	78.9	0.37	55.0152342266667	9.16935622847222
2026-02-06 06:20:09 06	3.69	5.46	8.4	0.44	0.28	0.28	20.3	0.17	84.2	10	13.51	21.07	1.23	3.81	1.02	0.19	3.981	3.703	0.16	96	103	8.78	0.828	0.755	0.653	4.59	4.96	1	0.16	47.6	0	1	-0.04	3.1	0	50	47.7	49.6	0	0	0	10.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.8	0.1	78.9	0.12	55.0152342266667	9.16935622847222
2026-02-06 06:20:14 06	3.68	5.49	8.45	0.44	0.29	0.29	20.2	0.2	84.1	10	13.23	21.2	1.19	4.43	1.01	0.19	3.966	3.687	0.16	96	103	8.78	0.828	0.752	0.652	4.56	4.48	1	0.15	47.1	0	1	-0.04	3.3	0	50	47.7	49.6	0	0	0	10.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.8	0.1	78.9	0.11	0.05834408	9.17034363633333
2026-02-06 06:20:19 06	3.65	5.48	8.46	0.44	0.28	0.28	20	0.2	84.1	10	21.55	21.17	1.19	4.44	1	0.19	3.943	3.664	0.16	96	104	8.79	0.829	0.833	0.653	4.47	4.39	1	0.15	46.7	0	1	-0.04	3.4	0	50	47.7	49.6	0	0	0	9.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.8	0.1	78.9	0.11	0.141704643333333	9.17173297930555
2026-02-06 06:20:24 06	3.65	5.47	8.44	0.44	0.29	0.29	20	0.2	84.1	10	16.61	20.69	1.18	4.44	1	0.19	3.94	3.66	0.16	96	104	8.79	0.829	0.788	0.657	4.49	4.39	1	0.15	46.5	0	1	-0.04	3.4	0	50	47.7	49.6	0	0	0	8.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.8	0.1	78.9	0.11	0.225038491666667	9.17312187619444
2026-02-06 06:20:29 07	3.65	5.45	8.31	0.44	0.29	0.29	19.9	0.2	84	10	15.2	20.34	1.18	4.45	0.99	0.19	3.938	3.657	0.16	96	104	8.79	0.829	0.778	0.66	4.84	4.43	1	0.15	46.4	0	1	-0.04	3.3	0	50	47.7	49.6	0	0	0	7.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9.2	-0.1	11.8	0.1	78.9	0.11	0.308534985	9.17451348497222
