TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-10 19:03:04 61	3.76	5.37	8.19	0.44	0.29	0.29	20.2	0.2	85.3	10	40.6	20.93	1.18	4.44	1.01	0.17	4.049	3.77	0.16	96	107	8.84	0.829	1.104	0.656	4.84	5.41	1	0.15	48.7	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	13.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	19.35525547	19.5783018604444
2026-02-10 19:03:09 61	3.76	5.36	8.18	0.44	0.29	0.29	20.2	0.2	85.2	10	40.56	20.89	1.18	4.44	1.01	0.17	4.051	3.771	0.16	96	107	8.84	0.829	1.104	0.656	4.84	5.41	1	0.15	48.7	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	13.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	19.4386084866667	19.5796910771389
2026-02-10 19:03:14 62	3.76	5.36	8.18	0.44	0.29	0.29	20.2	0.2	85.3	10	40.56	20.89	1.18	4.45	1.01	0.17	4.052	3.77	0.16	96	107	8.84	0.829	1.104	0.656	4.84	5.41	1	0.15	48.7	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	13.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	19.522028705	19.5810814149444
2026-02-10 19:03:19 63	3.76	5.36	8.18	0.44	0.29	0.29	20.2	0.2	85.2	10	40.55	20.85	1.18	4.44	1.01	0.17	4.055	3.774	0.16	96	107	8.84	0.829	1.104	0.656	4.84	5.41	1	0.15	48.7	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	13.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	19.6055111233333	19.5824727885556
2026-02-10 19:03:24 64	3.76	5.36	8.18	0.44	0.29	0.29	20.2	0.2	85.3	10	40.6	20.89	1.18	4.44	1.01	0.17	4.052	3.769	0.16	96	107	8.84	0.829	1.105	0.656	4.84	5.41	1	0.15	48.7	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	13.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	19.6890966816667	19.5838658812222
2026-02-10 19:03:29 65	3.76	5.36	8.17	0.44	0.29	0.29	20.2	0.2	85.3	10	40.62	20.89	1.18	4.43	1.01	0.17	4.054	3.773	0.16	96	107	8.84	0.829	1.105	0.656	4.84	5.41	1	0.15	48.7	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	13.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	19.7726161916667	19.585257873
2026-02-10 19:03:34 66	3.77	5.36	8.17	0.44	0.29	0.29	20.2	0.2	85.3	10	40.64	20.89	1.18	4.44	1.01	0.17	4.055	3.776	0.16	96	107	8.84	0.829	1.105	0.656	4.84	5.41	1	0.15	48.7	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	13.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	19.8560570266667	19.5866485536111
2026-02-10 19:03:39 66	3.77	5.35	8.17	0.44	0.29	0.29	20.2	0.2	85.2	10	40.61	20.85	1.18	4.44	1.01	0.17	4.056	3.774	0.16	96	107	8.84	0.829	1.105	0.656	4.84	5.41	1	0.15	48.7	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	14	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	19.939426185	19.5880380387222
2026-02-10 19:03:44 67	3.77	5.35	8.16	0.44	0.29	0.29	20.1	0.2	85.2	10	40.67	20.85	1.18	4.44	1.01	0.17	4.057	3.777	0.16	96	107	8.83	0.829	1.106	0.656	4.84	5.41	1	0.15	48.7	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	14.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	20.0229380766667	19.5894299032778
2026-02-10 19:03:49 68	3.76	5.37	8.19	0.44	0.29	0.29	20.2	0.2	85	10	40.67	20.85	1.18	4.45	1.01	0.18	4.049	3.769	0.16	96	107	8.83	0.829	1.106	0.656	4.84	5.41	1	0.15	48.7	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	14.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	20.106409135	19.5908210886667
2026-02-10 19:03:54 69	3.74	5.36	8.18	0.44	0.29	0.29	20.1	0.2	83.8	10	40.73	20.88	1.19	4.45	1	0.19	4.034	3.755	0.16	96	107	8.83	0.83	1.107	0.656	4.84	5.41	1	0.15	48.4	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	13.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	20.18987043	19.5922121103333
2026-02-10 19:03:59 69	3.73	5.35	8.17	0.44	0.29	0.29	19.9	0.2	83.7	10	40.69	20.84	1.19	4.44	1	0.19	4.013	3.735	0.16	96	107	8.83	0.83	1.107	0.657	4.84	5.41	1	0.15	48	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	12.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	20.2732098183333	19.5936011001111
2026-02-10 19:04:04 70	3.71	5.35	8.17	0.44	0.29	0.29	19.9	0.2	83.7	10	40.79	20.84	1.18	4.43	0.99	0.19	4.004	3.723	0.16	96	107	8.83	0.83	1.109	0.657	4.84	5.41	1	0.15	47.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	11.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	20.3566399333333	19.5949916020556
2026-02-10 19:04:09 70	3.71	5.34	8.15	0.44	0.29	0.29	19.8	0.2	83.7	10	40.79	20.84	1.18	4.43	0.99	0.19	4	3.719	0.16	96	107	8.83	0.83	1.109	0.657	4.84	5.41	1	0.15	47.7	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	10.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	20.43997342	19.5963804935
2026-02-10 19:04:14 70	3.7	5.36	8.17	0.44	0.29	0.29	19.8	0.2	83.7	10	40.83	20.84	1.18	4.45	0.99	0.19	3.992	3.712	0.16	96	107	8.83	0.83	1.11	0.657	4.84	5.41	1	0.15	47.6	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	9.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	20.5233181416667	19.5977695712222
2026-02-10 19:04:19 70	3.7	5.36	8.18	0.44	0.29	0.29	19.8	0.2	83.7	10	40.83	20.84	1.18	4.45	0.99	0.19	3.988	3.708	0.16	96	107	8.83	0.83	1.11	0.657	4.84	5.41	1	0.15	47.5	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	20.6066877816667	19.5991590654167
2026-02-10 19:04:24 70	3.72	5.35	8.16	0.44	0.29	0.29	19.9	0.2	85.1	10	40.81	20.79	1.16	4.43	0.99	0.17	4.005	3.725	0.16	96	107	8.83	0.83	1.11	0.657	4.84	5.41	1	0.15	47.7	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	7.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	20.6901092733333	19.6005494236111
2026-02-10 19:04:29 70	3.73	5.35	8.16	0.44	0.29	0.29	20	0.2	85.2	10	40.87	20.79	1.17	4.44	1	0.17	4.021	3.742	0.16	96	107	8.84	0.83	1.111	0.657	4.84	5.41	1	0.15	48.2	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	7.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	20.7734635333333	19.6019386621111
2026-02-10 19:04:34 71	3.75	5.35	8.17	0.44	0.29	0.29	20.1	0.2	85.2	10	40.89	20.79	1.17	4.43	1	0.17	4.039	3.756	0.16	96	107	8.84	0.83	1.112	0.657	4.84	5.41	1	0.15	48.4	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	20.85695567	19.6033301965833
2026-02-10 19:04:39 72	3.75	5.36	8.17	0.44	0.29	0.29	20.1	0.2	85.2	10	40.89	20.79	1.17	4.44	1	0.17	4.04	3.757	0.16	96	107	8.84	0.83	1.112	0.657	4.84	5.41	1	0.15	48.5	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	8.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	20.9404222666667	19.6047213076389
2026-02-10 19:04:44 72	3.76	5.35	8.17	0.44	0.29	0.29	20.1	0.2	85.2	10	40.89	20.79	1.17	4.44	1.01	0.17	4.053	3.77	0.16	96	107	8.84	0.83	1.112	0.657	4.85	5.41	1	0.15	48.6	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	8.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	21.023770565	19.6061104458056
2026-02-10 19:04:49 72	3.76	5.36	8.18	0.44	0.29	0.29	20.1	0.2	85.2	10	40.89	20.79	1.18	4.44	1.01	0.17	4.048	3.768	0.16	96	107	8.84	0.83	1.112	0.657	4.85	5.41	1	0.15	48.7	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	8.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	21.1071001816667	19.6074992729167
2026-02-10 19:04:54 73	3.76	5.36	8.18	0.44	0.29	0.29	20.2	0.2	85.2	10	40.89	20.79	1.18	4.44	1.01	0.17	4.053	3.77	0.16	96	107	8.84	0.83	1.112	0.657	4.84	5.41	1	0.15	48.7	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	8.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	21.1904969466667	19.6088892189444
2026-02-10 19:04:59 73	3.76	5.35	8.17	0.44	0.29	0.29	20.1	0.2	85.2	10	40.86	20.75	1.18	4.43	1.01	0.18	4.049	3.772	0.16	96	107	8.84	0.83	1.112	0.658	4.84	5.41	1	0.15	48.7	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	8.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	21.27383784	19.6102782337222
2026-02-10 19:05:04 74	3.76	5.35	8.17	0.44	0.29	0.29	20.1	0.2	85.2	10	40.86	20.75	1.18	4.44	1.01	0.18	4.051	3.771	0.16	96	107	8.84	0.83	1.112	0.658	4.85	5.41	1	0.15	48.7	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	8.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	21.35731233	19.6116694753056
2026-02-10 19:05:09 74	3.76	5.35	8.16	0.44	0.29	0.29	20.1	0.2	85.2	10	40.89	20.79	1.18	4.44	1.01	0.17	4.057	3.774	0.16	96	107	8.84	0.83	1.112	0.657	4.85	5.41	1	0.15	48.7	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	8.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	21.4406654566667	19.6130586930278
2026-02-10 19:05:14 74	3.77	5.35	8.16	0.44	0.29	0.29	20.1	0.2	85.2	10	40.86	20.75	1.18	4.44	1.01	0.17	4.054	3.776	0.16	96	107	8.83	0.83	1.112	0.658	4.85	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	21.5240128616667	19.6144478175556
2026-02-10 19:05:19 74	3.77	5.35	8.16	0.45	0.29	0.29	20.1	0.2	85.2	10	40.86	20.75	1.18	4.44	1.01	0.17	4.061	3.776	0.16	96	107	8.83	0.83	1.112	0.658	4.85	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	9.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	21.607542805	19.6158399821944
2026-02-10 19:05:24 75	3.77	5.35	8.17	0.44	0.29	0.29	20.2	0.2	85.3	10	40.86	20.75	1.18	4.44	1.01	0.17	4.054	3.776	0.16	96	107	8.83	0.83	1.112	0.658	4.85	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	9.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	21.6909125716667	19.6172294785278
2026-02-10 19:05:29 75	3.76	5.35	8.16	0.44	0.29	0.29	20.1	0.2	85.2	10	40.86	20.78	1.18	4.43	1.01	0.17	4.055	3.774	0.16	96	107	8.83	0.83	1.112	0.658	4.85	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	21.7742678216667	19.6186187335556
2026-02-10 19:05:34 77	3.76	5.36	8.17	0.44	0.29	0.29	20.2	0.2	85.3	10	40.9	20.78	1.18	4.44	1.01	0.17	4.054	3.774	0.16	96	107	8.83	0.83	1.113	0.658	4.85	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	9.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	21.8578601033333	19.6200119381111
2026-02-10 19:05:39 77	3.77	5.36	8.18	0.44	0.29	0.29	20.2	0.2	85.3	10	40.9	20.78	1.18	4.43	1.01	0.17	4.057	3.778	0.16	96	107	8.83	0.83	1.113	0.658	4.86	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.7	0.11	21.941219095	19.6214012547222
2026-02-10 19:05:44 77	3.77	5.35	8.16	0.44	0.29	0.29	20.1	0.2	85.2	10	40.92	20.78	1.18	4.44	1.01	0.17	4.058	3.778	0.16	96	107	8.84	0.83	1.113	0.658	4.86	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	9.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.8	0.11	22.0245493283333	19.6227900919722
2026-02-10 19:05:49 78	3.77	5.34	8.15	0.44	0.29	0.29	20.1	0.2	85.3	10	40.94	20.78	1.18	4.44	1.01	0.17	4.06	3.778	0.16	96	107	8.84	0.83	1.113	0.658	4.86	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.8	0.11	22.1080953983333	19.6241825265556
2026-02-10 19:05:54 80	3.77	5.34	8.15	0.44	0.29	0.29	20.1	0.2	85.3	10	40.99	20.78	1.18	4.45	1.01	0.17	4.06	3.779	0.16	96	107	8.84	0.83	1.114	0.658	4.86	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	10.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.8	0.11	22.191679775	19.6255755994444
2026-02-10 19:05:59 81	3.77	5.35	8.16	0.44	0.29	0.29	20.2	0.2	85.2	10	40.99	20.78	1.18	4.43	1.01	0.17	4.059	3.778	0.16	96	107	8.84	0.83	1.114	0.658	4.86	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	10.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.8	0.11	22.2751371766667	19.6269665546667
2026-02-10 19:06:04 81	3.77	5.36	8.17	0.44	0.29	0.29	20.2	0.2	85.3	10	41.07	20.78	1.18	4.44	1.01	0.17	4.059	3.78	0.16	96	107	8.84	0.83	1.116	0.658	4.86	5.41	1	0.15	48.8	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	10.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.8	0.11	22.3586206583333	19.6283579463333
2026-02-10 19:06:09 82	3.77	5.36	8.17	0.44	0.29	0.29	20.2	0.2	85.3	10	41.07	20.78	1.18	4.44	1.01	0.17	4.056	3.775	0.16	96	107	8.84	0.83	1.116	0.658	4.86	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	10.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.8	0.11	22.4420843866667	19.6297490085556
2026-02-10 19:06:14 82	3.77	5.35	8.16	0.44	0.29	0.29	20.2	0.2	85.3	10	41.07	20.78	1.18	4.43	1.01	0.17	4.058	3.779	0.16	96	107	8.84	0.83	1.116	0.658	4.86	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	10.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.8	0.11	22.5254377433333	19.6311382323611
2026-02-10 19:06:19 83	3.77	5.35	8.15	0.44	0.29	0.29	20.1	0.2	85.2	10	41.04	20.74	1.18	4.44	1.01	0.17	4.063	3.781	0.16	96	107	8.84	0.83	1.116	0.658	4.86	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	10.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.8	0.11	22.6088585366667	19.6325285788333
2026-02-10 19:06:24 84	3.77	5.35	8.16	0.44	0.29	0.29	20.2	0.2	85.2	10	41.04	20.74	1.18	4.45	1.01	0.17	4.058	3.778	0.16	96	107	8.84	0.83	1.116	0.658	4.87	5.41	1	0.15	48.8	0	1	-0.04	3.3	0	50	47.5	49.6	0	0	0	10.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.8	0.11	22.6923032033333	19.6339193225
2026-02-10 19:06:29 85	3.77	5.35	8.15	0.44	0.29	0.29	20.1	0.2	85.3	10	41.04	20.74	1.18	4.44	1.01	0.17	4.056	3.774	0.16	96	107	8.84	0.83	1.116	0.658	4.87	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	11	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.7	-0.3	25	0.1	79.8	0.11	22.7759585216667	19.6353135775833
2026-02-10 19:06:34 85	3.77	5.35	8.15	0.44	0.29	0.29	20.1	0.2	85.2	10	41.11	20.74	1.18	4.44	1.01	0.17	4.058	3.777	0.16	96	107	8.84	0.83	1.117	0.658	4.87	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	11.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.8	-0.3	25	0.1	79.8	0.11	22.85915	19.6367001022222
2026-02-10 19:06:39 86	3.77	5.35	8.15	0.44	0.29	0.29	20.1	0.2	85.2	10	41.15	20.78	1.17	4.44	1.01	0.17	4.062	3.781	0.16	96	107	8.84	0.83	1.117	0.658	4.87	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	11.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.8	-0.3	25	0.1	79.8	0.11	22.9427307216667	19.6380931142778
2026-02-10 19:06:44 87	3.77	5.35	8.16	0.44	0.29	0.29	20.2	0.2	85.3	10	41.15	20.78	1.18	4.44	1.01	0.17	4.058	3.778	0.16	96	107	8.84	0.83	1.117	0.658	4.87	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	11.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.8	-0.3	25	0.1	79.8	0.11	23.0261873683333	19.6394840593056
2026-02-10 19:06:49 88	3.77	5.36	8.17	0.44	0.29	0.29	20.2	0.2	85.3	10	41.11	20.74	1.18	4.44	1.01	0.17	4.058	3.778	0.16	96	107	8.83	0.83	1.117	0.658	4.87	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	11.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.8	-0.3	25	0.1	79.8	0.11	23.109667985	19.6408754029167
2026-02-10 19:06:54 89	3.77	5.35	8.15	0.44	0.29	0.29	20.2	0.2	85.3	10	41.13	20.74	1.18	4.44	1.01	0.17	4.059	3.778	0.16	96	107	8.83	0.83	1.118	0.658	4.88	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	11.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.8	-0.3	25	0.1	79.8	0.11	23.1932493333333	19.6422684252222
2026-02-10 19:06:59 90	3.77	5.36	8.16	0.44	0.29	0.29	20.2	0.2	85.3	10	41.13	20.74	1.18	4.43	1.01	0.17	4.058	3.778	0.16	96	107	8.83	0.83	1.118	0.658	4.88	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	11.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.8	-0.3	25	0.1	79.8	0.11	23.2767345333333	19.6436598453889
2026-02-10 19:07:04 91	3.77	5.35	8.15	0.44	0.29	0.29	20.2	0.2	85.3	10	41.13	20.74	1.18	4.45	1.01	0.17	4.058	3.778	0.16	96	107	8.83	0.83	1.118	0.658	4.88	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	12	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.8	-0.3	25	0.1	79.8	0.11	23.3602664183333	19.6450520426389
2026-02-10 19:07:09 91	3.77	5.35	8.16	0.44	0.29	0.29	20.2	0.2	85.3	10	41.13	20.74	1.18	4.44	1.01	0.17	4.06	3.777	0.16	96	107	8.84	0.83	1.118	0.658	4.88	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	12.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.8	-0.3	25	0.1	79.8	0.11	23.4436329833333	19.6464414861944
2026-02-10 19:07:14 91	3.77	5.35	8.15	0.44	0.29	0.29	20.2	0.2	85.3	10	41.15	20.74	1.18	4.44	1.01	0.17	4.056	3.778	0.16	96	107	8.84	0.83	1.118	0.658	4.88	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	12.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.8	-0.3	25	0.1	79.8	0.11	23.526962515	19.64783031175
2026-02-10 19:07:19 93	3.77	5.36	8.16	0.44	0.29	0.29	20.2	0.2	85.3	10	41.15	20.74	1.18	4.44	1.01	0.17	4.06	3.779	0.16	96	107	8.84	0.83	1.118	0.658	4.89	5.41	1	0.15	48.8	0	1	-0.04	3.4	0	50	47.5	49.6	0	0	0	12.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	19.8	-0.3	25	0.1	79.8	0.11	23.610487915	19.6492224008333
